Vegetable,Year,Month,Price,Annual Price,MonthNum,Date
Rice,2019,June,47.68,48.58,6,6/1/2019
Rice,2019,June,42.15,41.91,6,6/1/2019
Cabbage,2020,June,85.1,74.92,6,6/1/2020
Spinach,2020,June,57.4,55.62,6,6/1/2020
Kangkong (Water Spinach),2020,June,35.91,35.53,6,6/1/2020
Pechay (Bok Choy),2020,June,64.06,62.33,6,6/1/2020
Pechay (Bok Choy),2020,June,69.85,68.3,6,6/1/2020
Chili (Siling Labuyo),2020,June,225.18,236.17,6,6/1/2020
Labanos (Radish),2020,June,35.96,37.69,6,6/1/2020
Sitaw (String Beans),2020,June,45.09,47.13,6,6/1/2020
Ampalaya (Bitter Gourd),2020,June,50.16,53.07,6,6/1/2020
Upo (Bottle Gourd),2020,June,40.56,43.17,6,6/1/2020
Talong (Eggplant),2020,June,40.9,43.23,6,6/1/2020
Ginger (Luya),2020,June,110.88,120.42,6,6/1/2020
Tomato,2020,June,50.91,58.21,6,6/1/2020
Cabbage,2020,June,56.12,59.54,6,6/1/2020
Mustasa (Mustard Greens),2020,June,38.25,41.08,6,6/1/2020
Sayote,2020,June,31.44,33.92,6,6/1/2020
Squash (Kalabasa),2020,June,25.8,27.42,6,6/1/2020
Okra,2020,June,45.03,47.22,6,6/1/2020
Luyang Dilaw (Turmeric),2020,June,105.77,116.74,6,6/1/2020
Siling Haba,2020,June,60.35,64.71,6,6/1/2020
Talong (Eggplant),2020,June,45.07,46.65,6,6/1/2020
Patola (Sponge Gourd),2020,June,40.71,42.78,6,6/1/2020
Kamoteng Kahoy (Cassava),2020,June,40.09,43.86,6,6/1/2020
Gabi (Taro),2020,June,55.92,58.62,6,6/1/2020
Sweet Pepper (Bell Pepper),2020,June,75.05,80.44,6,6/1/2020
Lettuce,2020,June,85.92,88.62,6,6/1/2020
Beans,2020,June,55.14,58.85,6,6/1/2020
Chili (Siling Labuyo),2020,June,85.99,88.27,6,6/1/2020
Spinach,2020,June,45.03,48.62,6,6/1/2020
Kamote (Sweet Potato),2020,June,45.88,47.34,6,6/1/2020
Gabi (Taro),2020,June,50.03,51.35,6,6/1/2020
Ube (Purple Yam),2020,June,55.92,58.09,6,6/1/2020
Rice,2020,June,45.51,46.13,6,6/1/2020
Rice,2020,June,50.41,49.85,6,6/1/2020
Rice,2020,June,51.83,50.91,6,6/1/2020
Rice,2020,June,42.79,43.99,6,6/1/2020
Cabbage,2021,June,63.84,91.12,6,6/1/2021
Spinach,2021,June,59.6,58.7,6,6/1/2021
Kangkong (Water Spinach),2021,June,38.1,39.24,6,6/1/2021
Pechay (Bok Choy),2021,June,52.86,66.62,6,6/1/2021
Pechay (Bok Choy),2021,June,69.82,72.15,6,6/1/2021
Chili (Siling Labuyo),2021,June,245.75,266.37,6,6/1/2021
Labanos (Radish),2021,June,40.66,43.48,6,6/1/2021
Sitaw (String Beans),2021,June,50.66,52.29,6,6/1/2021
Ampalaya (Bitter Gourd),2021,June,55.78,58.0,6,6/1/2021
Upo (Bottle Gourd),2021,June,45.02,48.12,6,6/1/2021
Talong (Eggplant),2021,June,45.93,47.42,6,6/1/2021
Ginger (Luya),2021,June,120.47,130.92,6,6/1/2021
Tomato,2021,June,55.77,63.49,6,6/1/2021
Cabbage,2021,June,60.73,63.56,6,6/1/2021
Mustasa (Mustard Greens),2021,June,41.88,44.49,6,6/1/2021
Sayote,2021,June,34.12,37.38,6,6/1/2021
Squash (Kalabasa),2021,June,28.05,30.32,6,6/1/2021
Okra,2021,June,50.18,51.96,6,6/1/2021
Luyang Dilaw (Turmeric),2021,June,120.3,131.06,6,6/1/2021
Siling Haba,2021,June,65.88,68.06,6,6/1/2021
Talong (Eggplant),2021,June,50.14,52.67,6,6/1/2021
Patola (Sponge Gourd),2021,June,45.99,47.35,6,6/1/2021
Kamoteng Kahoy (Cassava),2021,June,45.08,49.09,6,6/1/2021
Gabi (Taro),2021,June,60.99,63.52,6,6/1/2021
Sweet Pepper (Bell Pepper),2021,June,80.12,83.61,6,6/1/2021
Lettuce,2021,June,90.08,93.26,6,6/1/2021
Beans,2021,June,60.99,63.44,6,6/1/2021
Chili (Siling Labuyo),2021,June,90.12,94.67,6,6/1/2021
Spinach,2021,June,50.12,53.62,6,6/1/2021
Kamote (Sweet Potato),2021,June,50.11,53.6,6,6/1/2021
Gabi (Taro),2021,June,55.88,57.1,6,6/1/2021
Ube (Purple Yam),2021,June,60.15,63.46,6,6/1/2021
Rice,2021,June,48.12,48.44,6,6/1/2021
Rice,2021,June,51.54,52.5,6,6/1/2021
Rice,2021,June,52.62,53.01,6,6/1/2021
Rice,2021,June,47.64,46.63,6,6/1/2021
Cabbage,2022,June,75.57,81.76,6,6/1/2022
Spinach,2022,June,53.94,57.73,6,6/1/2022
Kangkong (Water Spinach),2022,June,42.53,44.32,6,6/1/2022
Pechay (Bok Choy),2022,June,66.41,67.19,6,6/1/2022
Pechay (Bok Choy),2022,June,78.21,82.69,6,6/1/2022
Chili (Siling Labuyo),2022,June,280.19,285.96,6,6/1/2022
Labanos (Radish),2022,June,45.13,48.4,6,6/1/2022
Sitaw (String Beans),2022,June,55.05,57.11,6,6/1/2022
Ampalaya (Bitter Gourd),2022,June,60.17,63.44,6,6/1/2022
Upo (Bottle Gourd),2022,June,50.17,53.26,6,6/1/2022
Talong (Eggplant),2022,June,50.85,52.55,6,6/1/2022
Ginger (Luya),2022,June,130.43,145.97,6,6/1/2022
Tomato,2022,June,65.58,73.5,6,6/1/2022
Cabbage,2022,June,65.19,67.69,6,6/1/2022
Mustasa (Mustard Greens),2022,June,44.69,47.85,6,6/1/2022
Sayote,2022,June,37.9,40.09,6,6/1/2022
Squash (Kalabasa),2022,June,33.15,34.54,6,6/1/2022
Okra,2022,June,55.91,57.42,6,6/1/2022
Luyang Dilaw (Turmeric),2022,June,140.89,150.95,6,6/1/2022
Siling Haba,2022,June,70.15,73.06,6,6/1/2022
Talong (Eggplant),2022,June,55.88,57.27,6,6/1/2022
Patola (Sponge Gourd),2022,June,50.05,52.22,6,6/1/2022
Kamoteng Kahoy (Cassava),2022,June,50.03,53.85,6,6/1/2022
Gabi (Taro),2022,June,65.88,68.67,6,6/1/2022
Sweet Pepper (Bell Pepper),2022,June,85.02,88.61,6,6/1/2022
Lettuce,2022,June,95.15,98.01,6,6/1/2022
Beans,2022,June,65.99,68.42,6,6/1/2022
Chili (Siling Labuyo),2022,June,95.88,98.78,6,6/1/2022
Spinach,2022,June,55.03,57.87,6,6/1/2022
Kamote (Sweet Potato),2022,June,55.99,57.82,6,6/1/2022
Gabi (Taro),2022,June,60.99,61.35,6,6/1/2022
Ube (Purple Yam),2022,June,65.12,68.02,6,6/1/2022
Rice,2022,June,51.36,51.22,6,6/1/2022
Rice,2022,June,55.67,54.99,6,6/1/2022
Rice,2022,June,54.78,55.69,6,6/1/2022
Rice,2022,June,47.93,48.61,6,6/1/2022
Cabbage,2023,June,75.76,92.47,6,6/1/2023
Spinach,2023,June,60.39,61.09,6,6/1/2023
Kangkong (Water Spinach),2023,June,48.25,48.23,6,6/1/2023
Pechay (Bok Choy),2023,June,66.86,76.33,6,6/1/2023
Pechay (Bok Choy),2023,June,85.37,85.33,6,6/1/2023
Chili (Siling Labuyo),2023,June,310.89,315.56,6,6/1/2023
Labanos (Radish),2023,June,50.86,53.43,6,6/1/2023
Sitaw (String Beans),2023,June,60.85,63.06,6,6/1/2023
Ampalaya (Bitter Gourd),2023,June,65.99,68.06,6,6/1/2023
Upo (Bottle Gourd),2023,June,55.09,58.88,6,6/1/2023
Talong (Eggplant),2023,June,55.02,57.07,6,6/1/2023
Ginger (Luya),2023,June,150.11,166.08,6,6/1/2023
Tomato,2023,June,75.59,83.63,6,6/1/2023
Cabbage,2023,June,70.36,72.68,6,6/1/2023
Mustasa (Mustard Greens),2023,June,47.93,50.85,6,6/1/2023
Sayote,2023,June,40.35,43.55,6,6/1/2023
Squash (Kalabasa),2023,June,35.91,37.25,6,6/1/2023
Okra,2023,June,60.9,62.35,6,6/1/2023
Luyang Dilaw (Turmeric),2023,June,160.99,172.01,6,6/1/2023
Siling Haba,2023,June,75.05,78.46,6,6/1/2023
Talong (Eggplant),2023,June,60.09,62.68,6,6/1/2023
Patola (Sponge Gourd),2023,June,55.91,58.66,6,6/1/2023
Kamoteng Kahoy (Cassava),2023,June,55.12,58.93,6,6/1/2023
Gabi (Taro),2023,June,70.88,73.61,6,6/1/2023
Sweet Pepper (Bell Pepper),2023,June,90.11,93.27,6,6/1/2023
Lettuce,2023,June,100.15,103.27,6,6/1/2023
Beans,2023,June,70.03,73.85,6,6/1/2023
Chili (Siling Labuyo),2023,June,100.15,103.02,6,6/1/2023
Spinach,2023,June,60.11,62.79,6,6/1/2023
Kamote (Sweet Potato),2023,June,60.99,62.79,6,6/1/2023
Gabi (Taro),2023,June,65.92,66.69,6,6/1/2023
Ube (Purple Yam),2023,June,70.99,73.44,6,6/1/2023
Rice,2023,June,53.48,53.66,6,6/1/2023
Rice,2023,June,57.21,57.6,6,6/1/2023
Rice,2023,June,58.94,58.55,6,6/1/2023
Rice,2023,June,50.12,51.08,6,6/1/2023
Cabbage,2024,June,90.87,86.37,6,6/1/2024
Spinach,2024,June,72.52,63.99,6,6/1/2024
Kangkong (Water Spinach),2024,June,61.75,53.12,6,6/1/2024
Pechay (Bok Choy),2024,June,87.35,77.77,6,6/1/2024
Pechay (Bok Choy),2024,June,109.91,93.3,6,6/1/2024
Chili (Siling Labuyo),2024,June,335.88,339.14,6,6/1/2024
Labanos (Radish),2024,June,55.25,57.59,6,6/1/2024
Sitaw (String Beans),2024,June,65.04,67.29,6,6/1/2024
Ampalaya (Bitter Gourd),2024,June,70.89,73.41,6,6/1/2024
Upo (Bottle Gourd),2024,June,60.12,64.31,6,6/1/2024
Talong (Eggplant),2024,June,60.15,63.01,6,6/1/2024
Ginger (Luya),2024,June,170.03,184.94,6,6/1/2024
Tomato,2024,June,85.09,93.24,6,6/1/2024
Cabbage,2024,June,75.61,77.63,6,6/1/2024
Mustasa (Mustard Greens),2024,June,50.29,54.32,6,6/1/2024
Sayote,2024,June,43.15,46.24,6,6/1/2024
Squash (Kalabasa),2024,June,38.02,40.78,6,6/1/2024
Okra,2024,June,65.99,67.65,6,6/1/2024
Luyang Dilaw (Turmeric),2024,June,180.91,195.87,6,6/1/2024
Siling Haba,2024,June,80.89,83.62,6,6/1/2024
Talong (Eggplant),2024,June,65.92,68.45,6,6/1/2024
Patola (Sponge Gourd),2024,June,60.14,63.6,6,6/1/2024
Kamoteng Kahoy (Cassava),2024,June,60.05,64.03,6,6/1/2024
Gabi (Taro),2024,June,75.88,77.22,6,6/1/2024
Sweet Pepper (Bell Pepper),2024,June,95.88,97.94,6,6/1/2024
Lettuce,2024,June,105.14,108.21,6,6/1/2024
Beans,2024,June,75.92,78.77,6,6/1/2024
Chili (Siling Labuyo),2024,June,105.88,108.26,6,6/1/2024
Spinach,2024,June,65.05,67.77,6,6/1/2024
Kamote (Sweet Potato),2024,June,65.99,67.35,6,6/1/2024
Gabi (Taro),2024,June,70.99,71.35,6,6/1/2024
Ube (Purple Yam),2024,June,75.88,78.02,6,6/1/2024
Rice,2024,June,54.9,56.24,6,6/1/2024
Rice,2024,June,61.48,60.36,6,6/1/2024
Rice,2024,June,60.53,61.61,6,6/1/2024
Rice,2024,June,54.43,53.73,6,6/1/2024
Cabbage,2018,July,80.03,80.68,7,7/1/2018
Spinach,2018,July,52.74,51.13,7,7/1/2018
Kangkong (Water Spinach),2018,July,33.35,32.25,7,7/1/2018
Pechay (Bok Choy),2018,July,64.17,64.95,7,7/1/2018
Pechay (Bok Choy),2018,July,68.73,65.23,7,7/1/2018
Chili (Siling Labuyo),2018,July,200.44,192.97,7,7/1/2018
Labanos (Radish),2018,July,30.88,28.12,7,7/1/2018
Sitaw (String Beans),2018,July,40.12,38.19,7,7/1/2018
Ampalaya (Bitter Gourd),2018,July,45.89,43.56,7,7/1/2018
Upo (Bottle Gourd),2018,July,35.85,33.46,7,7/1/2018
Talong (Eggplant),2018,July,35.44,33.44,7,7/1/2018
Ginger (Luya),2018,July,110.19,100.53,7,7/1/2018
Tomato,2018,July,50.85,48.49,7,7/1/2018
Cabbage,2018,July,55.88,51.57,7,7/1/2018
Mustasa (Mustard Greens),2018,July,38.68,34.54,7,7/1/2018
Sayote,2018,July,28.77,27.74,7,7/1/2018
Squash (Kalabasa),2018,July,25.07,22.22,7,7/1/2018
Okra,2018,July,40.19,37.0,7,7/1/2018
Luyang Dilaw (Turmeric),2018,July,105.19,93.32,7,7/1/2018
Siling Haba,2018,July,55.77,54.16,7,7/1/2018
Talong (Eggplant),2018,July,40.16,37.77,7,7/1/2018
Patola (Sponge Gourd),2018,July,35.91,32.69,7,7/1/2018
Kamoteng Kahoy (Cassava),2018,July,35.19,33.84,7,7/1/2018
Gabi (Taro),2018,July,50.17,47.75,7,7/1/2018
Sweet Pepper (Bell Pepper),2018,July,70.05,70.18,7,7/1/2018
Lettuce,2018,July,80.11,79.54,7,7/1/2018
Beans,2018,July,50.99,48.77,7,7/1/2018
Chili (Siling Labuyo),2018,July,80.11,78.28,7,7/1/2018
Spinach,2018,July,40.11,37.36,7,7/1/2018
Kamote (Sweet Potato),2018,July,40.11,37.47,7,7/1/2018
Gabi (Taro),2018,July,45.99,41.59,7,7/1/2018
Ube (Purple Yam),2018,July,50.03,48.45,7,7/1/2018
Rice,2018,July,41.1,42.0,7,7/1/2018
Rice,2018,July,44.63,44.54,7,7/1/2018
Rice,2018,July,47.4,46.22,7,7/1/2018
Rice,2018,July,40.71,39.82,7,7/1/2018
Cabbage,2019,July,76.89,75.67,7,7/1/2019
Spinach,2019,July,50.92,52.65,7,7/1/2019
Kangkong (Water Spinach),2019,July,34.06,33.78,7,7/1/2019
Pechay (Bok Choy),2019,July,65.12,67.98,7,7/1/2019
Pechay (Bok Choy),2019,July,67.41,66.4,7,7/1/2019
Chili (Siling Labuyo),2019,July,225.43,214.77,7,7/1/2019
Labanos (Radish),2019,July,35.39,33.26,7,7/1/2019
Sitaw (String Beans),2019,July,45.97,43.07,7,7/1/2019
Ampalaya (Bitter Gourd),2019,July,50.27,48.45,7,7/1/2019
Upo (Bottle Gourd),2019,July,40.25,38.09,7,7/1/2019
Talong (Eggplant),2019,July,40.11,38.44,7,7/1/2019
Ginger (Luya),2019,July,120.15,110.92,7,7/1/2019
Tomato,2019,July,55.77,53.72,7,7/1/2019
Cabbage,2019,July,58.78,55.7,7,7/1/2019
Mustasa (Mustard Greens),2019,July,41.59,38.33,7,7/1/2019
Sayote,2019,July,31.88,31.25,7,7/1/2019
Squash (Kalabasa),2019,July,27.18,24.58,7,7/1/2019
Okra,2019,July,45.92,42.06,7,7/1/2019
Luyang Dilaw (Turmeric),2019,July,115.33,104.28,7,7/1/2019
Siling Haba,2019,July,60.78,59.92,7,7/1/2019
Talong (Eggplant),2019,July,45.9,42.51,7,7/1/2019
Patola (Sponge Gourd),2019,July,40.16,37.68,7,7/1/2019
Kamoteng Kahoy (Cassava),2019,July,40.16,38.87,7,7/1/2019
Gabi (Taro),2019,July,55.04,53.74,7,7/1/2019
Sweet Pepper (Bell Pepper),2019,July,75.14,75.44,7,7/1/2019
Lettuce,2019,July,85.05,84.32,7,7/1/2019
Beans,2019,July,55.92,53.42,7,7/1/2019
Chili (Siling Labuyo),2019,July,85.05,83.84,7,7/1/2019
Spinach,2019,July,45.88,42.39,7,7/1/2019
Kamote (Sweet Potato),2019,July,45.92,41.93,7,7/1/2019
Gabi (Taro),2019,July,50.11,46.35,7,7/1/2019
Ube (Purple Yam),2019,July,55.92,53.83,7,7/1/2019
Rice,2019,July,43.09,43.81,7,7/1/2019
Rice,2019,July,46.26,46.99,7,7/1/2019
Rice,2019,July,49.03,48.58,7,7/1/2019
Rice,2019,July,41.49,41.91,7,7/1/2019
Cabbage,2020,July,78.14,74.92,7,7/1/2020
Spinach,2020,July,55.85,55.62,7,7/1/2020
Kangkong (Water Spinach),2020,July,36.31,35.53,7,7/1/2020
Pechay (Bok Choy),2020,July,58.43,62.33,7,7/1/2020
Pechay (Bok Choy),2020,July,66.38,68.3,7,7/1/2020
Chili (Siling Labuyo),2020,July,250.74,236.17,7,7/1/2020
Labanos (Radish),2020,July,40.75,37.69,7,7/1/2020
Sitaw (String Beans),2020,July,50.94,47.13,7,7/1/2020
Ampalaya (Bitter Gourd),2020,July,55.99,53.07,7,7/1/2020
Upo (Bottle Gourd),2020,July,45.79,43.17,7,7/1/2020
Talong (Eggplant),2020,July,45.28,43.23,7,7/1/2020
Ginger (Luya),2020,July,130.95,120.42,7,7/1/2020
Tomato,2020,July,60.66,58.21,7,7/1/2020
Cabbage,2020,July,61.57,59.54,7,7/1/2020
Mustasa (Mustard Greens),2020,July,44.91,41.08,7,7/1/2020
Sayote,2020,July,34.8,33.92,7,7/1/2020
Squash (Kalabasa),2020,July,30.05,27.42,7,7/1/2020
Okra,2020,July,50.2,47.22,7,7/1/2020
Luyang Dilaw (Turmeric),2020,July,125.88,116.74,7,7/1/2020
Siling Haba,2020,July,65.09,64.71,7,7/1/2020
Talong (Eggplant),2020,July,50.19,46.65,7,7/1/2020
Patola (Sponge Gourd),2020,July,45.14,42.78,7,7/1/2020
Kamoteng Kahoy (Cassava),2020,July,45.99,43.86,7,7/1/2020
Gabi (Taro),2020,July,60.1,58.62,7,7/1/2020
Sweet Pepper (Bell Pepper),2020,July,80.09,80.44,7,7/1/2020
Lettuce,2020,July,90.09,88.62,7,7/1/2020
Beans,2020,July,60.88,58.85,7,7/1/2020
Chili (Siling Labuyo),2020,July,90.03,88.27,7,7/1/2020
Spinach,2020,July,50.88,48.62,7,7/1/2020
Kamote (Sweet Potato),2020,July,50.12,47.34,7,7/1/2020
Gabi (Taro),2020,July,55.12,51.35,7,7/1/2020
Ube (Purple Yam),2020,July,60.99,58.09,7,7/1/2020
Rice,2020,July,45.1,46.13,7,7/1/2020
Rice,2020,July,49.52,49.85,7,7/1/2020
Rice,2020,July,49.45,50.91,7,7/1/2020
Rice,2020,July,43.32,43.99,7,7/1/2020
Cabbage,2021,July,76.79,91.12,7,7/1/2021
Spinach,2021,July,56.07,58.7,7,7/1/2021
Kangkong (Water Spinach),2021,July,40.04,39.24,7,7/1/2021
Pechay (Bok Choy),2021,July,57.32,66.62,7,7/1/2021
Pechay (Bok Choy),2021,July,73.96,72.15,7,7/1/2021
Chili (Siling Labuyo),2021,July,275.9,266.37,7,7/1/2021
Labanos (Radish),2021,July,45.81,43.48,7,7/1/2021
Sitaw (String Beans),2021,July,55.19,52.29,7,7/1/2021
Ampalaya (Bitter Gourd),2021,July,60.91,58.0,7,7/1/2021
Upo (Bottle Gourd),2021,July,50.93,48.12,7,7/1/2021
Talong (Eggplant),2021,July,50.29,47.42,7,7/1/2021
Ginger (Luya),2021,July,140.89,130.92,7,7/1/2021
Tomato,2021,July,65.46,63.49,7,7/1/2021
Cabbage,2021,July,65.11,63.56,7,7/1/2021
Mustasa (Mustard Greens),2021,July,47.01,44.49,7,7/1/2021
Sayote,2021,July,37.59,37.38,7,7/1/2021
Squash (Kalabasa),2021,July,33.17,30.32,7,7/1/2021
Okra,2021,July,55.87,51.96,7,7/1/2021
Luyang Dilaw (Turmeric),2021,July,140.91,131.06,7,7/1/2021
Siling Haba,2021,July,70.91,68.06,7,7/1/2021
Talong (Eggplant),2021,July,55.89,52.67,7,7/1/2021
Patola (Sponge Gourd),2021,July,50.05,47.35,7,7/1/2021
Kamoteng Kahoy (Cassava),2021,July,50.99,49.09,7,7/1/2021
Gabi (Taro),2021,July,65.05,63.52,7,7/1/2021
Sweet Pepper (Bell Pepper),2021,July,85.91,83.61,7,7/1/2021
Lettuce,2021,July,95.91,93.26,7,7/1/2021
Beans,2021,July,65.14,63.44,7,7/1/2021
Chili (Siling Labuyo),2021,July,95.88,94.67,7,7/1/2021
Spinach,2021,July,55.99,53.62,7,7/1/2021
Kamote (Sweet Potato),2021,July,55.92,53.6,7,7/1/2021
Gabi (Taro),2021,July,60.99,57.1,7,7/1/2021
Ube (Purple Yam),2021,July,65.92,63.46,7,7/1/2021
Rice,2021,July,47.31,48.44,7,7/1/2021
Rice,2021,July,52.0,52.5,7,7/1/2021
Rice,2021,July,53.49,53.01,7,7/1/2021
Rice,2021,July,45.88,46.63,7,7/1/2021
Cabbage,2022,July,76.77,81.76,7,7/1/2022
Spinach,2022,July,54.64,57.73,7,7/1/2022
Kangkong (Water Spinach),2022,July,42.88,44.32,7,7/1/2022
Pechay (Bok Choy),2022,July,66.21,67.19,7,7/1/2022
Pechay (Bok Choy),2022,July,78.49,82.69,7,7/1/2022
Chili (Siling Labuyo),2022,July,300.95,285.96,7,7/1/2022
Labanos (Radish),2022,July,50.27,48.4,7,7/1/2022
Sitaw (String Beans),2022,July,60.18,57.11,7,7/1/2022
Ampalaya (Bitter Gourd),2022,July,65.95,63.44,7,7/1/2022
Upo (Bottle Gourd),2022,July,55.98,53.26,7,7/1/2022
Talong (Eggplant),2022,July,55.72,52.55,7,7/1/2022
Ginger (Luya),2022,July,150.99,145.97,7,7/1/2022
Tomato,2022,July,75.05,73.5,7,7/1/2022
Cabbage,2022,July,70.47,67.69,7,7/1/2022
Mustasa (Mustard Greens),2022,July,50.15,47.85,7,7/1/2022
Sayote,2022,July,40.55,40.09,7,7/1/2022
Squash (Kalabasa),2022,July,38.07,34.54,7,7/1/2022
Okra,2022,July,60.83,57.42,7,7/1/2022
Luyang Dilaw (Turmeric),2022,July,160.77,150.95,7,7/1/2022
Siling Haba,2022,July,75.99,73.06,7,7/1/2022
Talong (Eggplant),2022,July,60.05,57.27,7,7/1/2022
Patola (Sponge Gourd),2022,July,55.99,52.22,7,7/1/2022
Kamoteng Kahoy (Cassava),2022,July,55.88,53.85,7,7/1/2022
Gabi (Taro),2022,July,70.12,68.67,7,7/1/2022
Sweet Pepper (Bell Pepper),2022,July,90.15,88.61,7,7/1/2022
Lettuce,2022,July,100.88,98.01,7,7/1/2022
Beans,2022,July,70.12,68.42,7,7/1/2022
Chili (Siling Labuyo),2022,July,100.12,98.78,7,7/1/2022
Spinach,2022,July,60.88,57.87,7,7/1/2022
Kamote (Sweet Potato),2022,July,60.15,57.82,7,7/1/2022
Gabi (Taro),2022,July,65.05,61.35,7,7/1/2022
Ube (Purple Yam),2022,July,70.05,68.02,7,7/1/2022
Rice,2022,July,51.87,51.22,7,7/1/2022
Rice,2022,July,55.54,54.99,7,7/1/2022
Rice,2022,July,55.3,55.69,7,7/1/2022
Rice,2022,July,49.49,48.61,7,7/1/2022
Cabbage,2023,July,96.24,92.47,7,7/1/2023
Spinach,2023,July,54.29,61.09,7,7/1/2023
Kangkong (Water Spinach),2023,July,45.1,48.23,7,7/1/2023
Pechay (Bok Choy),2023,July,75.2,76.33,7,7/1/2023
Pechay (Bok Choy),2023,July,83.1,85.33,7,7/1/2023
Chili (Siling Labuyo),2023,July,330.15,315.56,7,7/1/2023
Labanos (Radish),2023,July,55.15,53.43,7,7/1/2023
Sitaw (String Beans),2023,July,65.23,63.06,7,7/1/2023
Ampalaya (Bitter Gourd),2023,July,70.08,68.06,7,7/1/2023
Upo (Bottle Gourd),2023,July,60.91,58.88,7,7/1/2023
Talong (Eggplant),2023,July,60.77,57.07,7,7/1/2023
Ginger (Luya),2023,July,170.52,166.08,7,7/1/2023
Tomato,2023,July,85.27,83.63,7,7/1/2023
Cabbage,2023,July,75.14,72.68,7,7/1/2023
Mustasa (Mustard Greens),2023,July,53.19,50.85,7,7/1/2023
Sayote,2023,July,43.89,43.55,7,7/1/2023
Squash (Kalabasa),2023,July,40.08,37.25,7,7/1/2023
Okra,2023,July,65.05,62.35,7,7/1/2023
Luyang Dilaw (Turmeric),2023,July,180.12,172.01,7,7/1/2023
Siling Haba,2023,July,80.11,78.46,7,7/1/2023
Talong (Eggplant),2023,July,65.92,62.68,7,7/1/2023
Patola (Sponge Gourd),2023,July,60.03,58.66,7,7/1/2023
Kamoteng Kahoy (Cassava),2023,July,60.99,58.93,7,7/1/2023
Gabi (Taro),2023,July,75.14,73.61,7,7/1/2023
Sweet Pepper (Bell Pepper),2023,July,95.88,93.27,7,7/1/2023
Lettuce,2023,July,105.88,103.27,7,7/1/2023
Beans,2023,July,75.92,73.85,7,7/1/2023
Chili (Siling Labuyo),2023,July,105.99,103.02,7,7/1/2023
Spinach,2023,July,65.92,62.79,7,7/1/2023
Kamote (Sweet Potato),2023,July,65.92,62.79,7,7/1/2023
Gabi (Taro),2023,July,70.05,66.69,7,7/1/2023
Ube (Purple Yam),2023,July,75.11,73.44,7,7/1/2023
Rice,2023,July,52.24,53.66,7,7/1/2023
Rice,2023,July,58.91,57.6,7,7/1/2023
Rice,2023,July,59.64,58.55,7,7/1/2023
Rice,2023,July,51.49,51.08,7,7/1/2023
Cabbage,2024,July,92.54,86.37,7,7/1/2024
Spinach,2024,July,65.19,63.99,7,7/1/2024
Kangkong (Water Spinach),2024,July,50.89,53.12,7,7/1/2024
Pechay (Bok Choy),2024,July,86.28,77.77,7,7/1/2024
Pechay (Bok Choy),2024,July,99.74,93.3,7,7/1/2024
Chili (Siling Labuyo),2024,July,355.26,339.14,7,7/1/2024
Labanos (Radish),2024,July,60.89,57.59,7,7/1/2024
Sitaw (String Beans),2024,July,70.19,67.29,7,7/1/2024
Ampalaya (Bitter Gourd),2024,July,75.9,73.41,7,7/1/2024
Upo (Bottle Gourd),2024,July,65.91,64.31,7,7/1/2024
Talong (Eggplant),2024,July,65.9,63.01,7,7/1/2024
Ginger (Luya),2024,July,190.15,184.94,7,7/1/2024
Tomato,2024,July,95.17,93.24,7,7/1/2024
Cabbage,2024,July,80.39,77.63,7,7/1/2024
Mustasa (Mustard Greens),2024,July,56.77,54.32,7,7/1/2024
Sayote,2024,July,46.5,46.24,7,7/1/2024
Squash (Kalabasa),2024,July,43.12,40.78,7,7/1/2024
Okra,2024,July,70.04,67.65,7,7/1/2024
Luyang Dilaw (Turmeric),2024,July,200.12,195.87,7,7/1/2024
Siling Haba,2024,July,85.05,83.62,7,7/1/2024
Talong (Eggplant),2024,July,70.03,68.45,7,7/1/2024
Patola (Sponge Gourd),2024,July,65.92,63.6,7,7/1/2024
Kamoteng Kahoy (Cassava),2024,July,65.12,64.03,7,7/1/2024
Gabi (Taro),2024,July,80.99,77.22,7,7/1/2024
Sweet Pepper (Bell Pepper),2024,July,100.12,97.94,7,7/1/2024
Lettuce,2024,July,110.03,108.21,7,7/1/2024
Beans,2024,July,80.11,78.77,7,7/1/2024
Chili (Siling Labuyo),2024,July,110.03,108.26,7,7/1/2024
Spinach,2024,July,70.03,67.77,7,7/1/2024
Kamote (Sweet Potato),2024,July,70.12,67.35,7,7/1/2024
Gabi (Taro),2024,July,75.12,71.35,7,7/1/2024
Ube (Purple Yam),2024,July,80.09,78.02,7,7/1/2024
Rice,2024,July,56.9,56.24,7,7/1/2024
Rice,2024,July,61.87,60.36,7,7/1/2024
Rice,2024,July,61.52,61.61,7,7/1/2024
Rice,2024,July,53.82,53.73,7,7/1/2024
Cabbage,2018,August,83.46,80.68,8,8/1/2018
Spinach,2018,August,52.07,51.13,8,8/1/2018
Kangkong (Water Spinach),2018,August,33.86,32.25,8,8/1/2018
Pechay (Bok Choy),2018,August,66.97,64.95,8,8/1/2018
Pechay (Bok Choy),2018,August,66.85,65.23,8,8/1/2018
Chili (Siling Labuyo),2018,August,225.52,192.97,8,8/1/2018
Labanos (Radish),2018,August,35.1,28.12,8,8/1/2018
Sitaw (String Beans),2018,August,45.28,38.19,8,8/1/2018
Ampalaya (Bitter Gourd),2018,August,50.77,43.56,8,8/1/2018
Upo (Bottle Gourd),2018,August,40.16,33.46,8,8/1/2018
