Address,Crop,pH,Nitrogen(N),Phosphorus(P),Potassium(K)
Brgy.Botocan,Siling Labuyo (Wild Chili),5.77,H,M,H
Brgy.Botocan,Siling Labuyo (Wild Chili),7.04,L,H,M
Brgy. Oobi,Siling Labuyo (Wild Chili),5.61,L,H,L
Brgy. San Roque,Siling Labuyo (Wild Chili),7.2,H,H,L
Brgy. Olla,Siling Labuyo (Wild Chili),6.31,M,M,L
Brgy.Panalaban,Siling Labuyo (Wild Chili),6.52,H,M,H
Brgy. San Roque,Siling Labuyo (Wild Chili),6.06,M,M,L
Brgy.Bitaoy,Siling Labuyo (Wild Chili),6.05,H,H,M
Brgy.Pook,Siling Labuyo (Wild Chili),6.11,M,H,M
Brgy.Burol,Siling Labuyo (Wild Chili),6.54,L,H,H
Brgy. Bukal,Siling Labuyo (Wild Chili),5.5,H,M,L
Brgy.Panalaban,Siling Labuyo (Wild Chili),5.64,H,L,H
Brgy. Amonoy,Siling Labuyo (Wild Chili),6.93,H,L,H
Brgy. Coralao,Siling Labuyo (Wild Chili),7.11,H,M,L
Brgy. Munting Kawayan,Siling Labuyo (Wild Chili),5.79,M,M,L
Brgy. Gagalot  Purok 2,Siling Labuyo (Wild Chili),6.25,M,H,M
Brgy. Bukal,Siling Labuyo (Wild Chili),6.95,H,M,L
Brgy.Tanawan,Siling Labuyo (Wild Chili),7.41,H,H,H
Brgy. Banga,Siling Labuyo (Wild Chili),7.19,H,H,H
Brgy.Talortor,Siling Labuyo (Wild Chili),7.42,M,H,M
Brgy.Isabang,Siling Labuyo (Wild Chili),6.64,H,L,M
Brgy.Bitaoy,Siling Labuyo (Wild Chili),5.52,L,M,M
Brgy. Suba,Siling Labuyo (Wild Chili),5.52,H,H,H
Brgy.Tanawan,Siling Labuyo (Wild Chili),5.6,H,M,H
Brgy. Suba,Siling Labuyo (Wild Chili),6.41,M,L,H
Brgy. Taytay,Siling Labuyo (Wild Chili),6.56,L,H,M
Brgy. Taytay,Siling Labuyo (Wild Chili),5.86,L,H,H
Brgy. Amonoy,Siling Labuyo (Wild Chili),7.09,L,H,M
Brgy. Taytay,Siling Labuyo (Wild Chili),6.0,M,M,H
Brgy.Tanawan,Siling Labuyo (Wild Chili),6.14,L,L,L
Brgy. Oobi,Siling Labuyo (Wild Chili),7.42,M,M,H
Brgy. Malinao,Siling Labuyo (Wild Chili),7.03,L,L,L
Brgy.Rizal,Siling Labuyo (Wild Chili),6.99,L,M,H
Brgy.Balanac,Siling Labuyo (Wild Chili),6.87,L,H,H
Brgy.Banti,Siling Labuyo (Wild Chili),7.13,L,L,L
Brgy. Balayong,Siling Labuyo (Wild Chili),6.24,H,M,H
Brgy. Piit,Siling Labuyo (Wild Chili),5.79,M,M,H
Brgy.Pook,Siling Labuyo (Wild Chili),7.46,H,M,H
Brgy.Isabang,Siling Labuyo (Wild Chili),6.26,H,M,M
Brgy. Bukal,Siling Labuyo (Wild Chili),7.3,M,M,H
Brgy. Balayong,Siling Labuyo (Wild Chili),5.63,M,L,H
Brgy.Bayucain,Siling Labuyo (Wild Chili),6.34,L,L,H
Brgy. Bukal,Siling Labuyo (Wild Chili),5.52,M,L,H
Brgy. Pangil,Siling Labuyo (Wild Chili),6.4,H,L,H
Brgy. Bukal,Siling Labuyo (Wild Chili),5.96,M,L,L
Brgy. Burgos,Siling Labuyo (Wild Chili),7.27,H,M,M
Brgy. Piit,Siling Labuyo (Wild Chili),7.48,H,L,H
Brgy.Bayucain,Siling Labuyo (Wild Chili),6.47,H,M,M
Brgy. Balayong,Siling Labuyo (Wild Chili),7.06,M,H,M
Brgy. Banga,Siling Labuyo (Wild Chili),6.04,H,L,L
Brgy.Bayucain,Siling Labuyo (Wild Chili),6.01,H,M,M
Brgy. Olla,Siling Labuyo (Wild Chili),7.35,M,L,H
Brgy. Pangil,Siling Labuyo (Wild Chili),6.37,L,M,H
Brgy. Pangil,Siling Labuyo (Wild Chili),6.3,M,H,M
Brgy. Burgos,Siling Labuyo (Wild Chili),7.45,L,M,L
Brgy.Tanawan,Siling Labuyo (Wild Chili),7.5,H,H,H
Brgy.Panglan,Siling Labuyo (Wild Chili),6.39,L,H,H
Brgy.May-It,Siling Labuyo (Wild Chili),7.23,L,H,H
Brgy.Panglan,Siling Labuyo (Wild Chili),5.88,H,H,H
Brgy.Rizal,Siling Labuyo (Wild Chili),6.38,L,L,H
Brgy. Olla,Siling Labuyo (Wild Chili),6.41,L,L,M
Brgy.Rizal,Siling Labuyo (Wild Chili),6.53,H,L,L
Brgy.San Isidro,Siling Labuyo (Wild Chili),6.83,L,H,M
Brgy. Pangil,Siling Labuyo (Wild Chili),6.51,L,L,L
Brgy.Panglan,Siling Labuyo (Wild Chili),7.17,M,H,M
Brgy. Olla,Siling Labuyo (Wild Chili),6.78,L,L,H
Brgy. San Roque,Siling Labuyo (Wild Chili),5.83,L,M,H
Brgy.Panalaban,Siling Labuyo (Wild Chili),6.59,H,L,M
Brgy. Bukal,Siling Labuyo (Wild Chili),7.12,M,L,M
Brgy.Burol,Siling Labuyo (Wild Chili),6.43,L,L,M
Brgy. Banga,Siling Labuyo (Wild Chili),6.35,H,L,H
Brgy. Burgos,Siling Labuyo (Wild Chili),5.53,M,L,L
Brgy.Rizal,Siling Labuyo (Wild Chili),5.73,L,H,L
Brgy. Gagalot  Purok 2,Siling Labuyo (Wild Chili),5.59,M,H,L
Brgy. Piit,Siling Labuyo (Wild Chili),6.33,L,M,L
Brgy. Pangil,Siling Labuyo (Wild Chili),5.94,L,L,M
Brgy. Amonoy,Talong (Eggplant - Native),5.87,M,L,M
Brgy.Panalaban,Talong (Eggplant - Native),7.35,H,M,L
Brgy. Pangil,Talong (Eggplant - Native),6.75,M,H,H
Brgy. Taytay,Talong (Eggplant - Native),6.31,M,H,L
Brgy. Amonoy,Talong (Eggplant - Native),6.25,L,L,H
Brgy. Olla,Talong (Eggplant - Native),7.39,L,L,M
Brgy.Bayucain,Talong (Eggplant - Native),5.55,L,H,M
Brgy.Panglan,Talong (Eggplant - Native),6.38,L,M,M
Brgy. Taytay,Talong (Eggplant - Native),6.81,H,L,L
Brgy.San Isidro,Talong (Eggplant - Native),6.45,L,M,H
Brgy.May-It,Talong (Eggplant - Native),7.15,L,L,H
Brgy.Talortor,Talong (Eggplant - Native),6.83,M,M,M
Brgy.San Isidro,Talong (Eggplant - Native),5.8,H,L,H
Brgy.Rizal,Talong (Eggplant - Native),5.81,L,M,L
Brgy.Bitaoy,Talong (Eggplant - Native),7.29,M,H,L
Brgy. Bukal,Talong (Eggplant - Native),7.32,H,H,L
Brgy. Piit,Talong (Eggplant - Native),6.82,M,H,M
Brgy.May-It,Talong (Eggplant - Native),6.34,L,H,H
Brgy.Rizal,Talong (Eggplant - Native),6.36,M,H,M
Brgy. Oobi,Talong (Eggplant - Native),6.17,M,L,H
Brgy.Balanac,Talong (Eggplant - Native),7.17,L,L,H
Brgy. Suba,Talong (Eggplant - Native),6.19,L,M,H
Brgy. Gagalot  Purok 2,Talong (Eggplant - Native),6.41,H,M,H
Brgy. Bukal,Talong (Eggplant - Native),5.96,L,M,L
Brgy.San Isidro,Talong (Eggplant - Native),5.99,H,M,M
Brgy.Rizal,Talong (Eggplant - Native),7.27,L,M,M
Brgy.Bayucain,Talong (Eggplant - Native),7.4,M,H,L
Brgy. Munting Kawayan,Talong (Eggplant - Native),6.58,L,L,L
Brgy.Botocan,Talong (Eggplant - Native),5.75,M,L,M
Brgy.Panalaban,Talong (Eggplant - Native),5.93,L,H,L
Brgy.May-It,Talong (Eggplant - Native),6.22,M,H,M
Brgy. Gagalot  Purok 3,Talong (Eggplant - Native),6.85,L,H,L
Brgy. Taytay,Talong (Eggplant - Native),6.25,M,L,M
Brgy. Amonoy,Talong (Eggplant - Native),6.41,L,H,L
Brgy.Burol,Talong (Eggplant - Native),7.07,L,H,H
Brgy. Burgos,Talong (Eggplant - Native),6.6,L,H,H
Brgy.Balanac,Talong (Eggplant - Native),7.08,L,H,L
Brgy. Munting Kawayan,Talong (Eggplant - Native),6.83,H,H,L
Brgy. Bukal,Talong (Eggplant - Native),7.48,M,M,H
Brgy. Balayong,Talong (Eggplant - Native),6.55,L,M,L
Brgy. Burgos,Talong (Eggplant - Native),6.54,L,L,M
Brgy. Bukal,Talong (Eggplant - Native),6.01,M,L,L
Brgy. Suba,Talong (Eggplant - Native),5.74,H,H,L
Brgy. Gagalot  Purok 3,Talong (Eggplant - Native),6.74,M,L,H
Brgy. Oobi,Talong (Eggplant - Native),6.76,M,H,M
Brgy. Amonoy,Talong (Eggplant - Native),6.21,L,H,M
Brgy. Munting Kawayan,Talong (Eggplant - Native),6.16,L,H,M
Brgy. Bukal,Talong (Eggplant - Native),7.31,L,L,H
Brgy.Rizal,Talong (Eggplant - Native),6.11,M,H,M
Brgy. Gagalot  Purok 2,Talong (Eggplant - Native),6.48,L,H,H
Brgy.Pook,Talong (Eggplant - Native),7.02,M,H,H
Brgy. Amonoy,Talong (Eggplant - Native),6.08,M,L,M
Brgy. Amonoy,Talong (Eggplant - Native),6.94,L,H,M
Brgy. Suba,Talong (Eggplant - Native),6.91,M,H,H
Brgy.Burol,Talong (Eggplant - Native),6.58,H,M,M
Brgy. Gagalot  Purok 2,Talong (Eggplant - Native),5.62,L,L,M
Brgy.San Isidro,Talong (Eggplant - Native),7.09,H,M,L
Brgy. Olla,Talong (Eggplant - Native),6.15,L,H,H
Brgy.Talortor,Talong (Eggplant - Native),7.15,H,M,L
Brgy.Rizal,Talong (Eggplant - Native),6.35,M,L,L
Brgy.San Isidro,Talong (Eggplant - Native),6.13,H,M,H
Brgy. Amonoy,Talong (Eggplant - Native),7.06,M,H,L
Brgy.Botocan,Talong (Eggplant - Native),6.39,L,H,H
Brgy.Rizal,Talong (Eggplant - Native),7.2,H,L,M
Brgy. Piit,Talong (Eggplant - Native),6.44,M,M,L
Brgy.Botocan,Talong (Eggplant - Native),5.68,L,M,L
Brgy.Balanac,Talong (Eggplant - Native),6.87,H,H,M
Brgy. Oobi,Talong (Eggplant - Native),6.14,M,L,M
Brgy.Talortor,Talong (Eggplant - Native),6.51,L,H,M
Brgy.Pook,Talong (Eggplant - Native),5.79,M,L,H
Brgy.Bayucain,Talong (Eggplant - Native),7.43,M,H,H
Brgy.Banti,Talong (Eggplant - Native),7.07,H,H,M
Brgy. Malinao,Talong (Eggplant - Native),7.44,M,M,M
Brgy.May-It,Talong (Eggplant - Native),5.52,H,M,L
Brgy.May-It,Talong (Eggplant - Native),6.87,H,M,L
Brgy.Tanawan,Talong (Eggplant - Native),6.83,H,H,L
Brgy.Bayucain,Talong (Eggplant - Native),6.82,M,H,L
Brgy. Munting Kawayan,Talong (Eggplant - Native),5.59,L,L,L
Brgy. Gagalot  Purok 3,Talong (Eggplant - Native),6.97,M,H,L
Brgy. Olla,Talong (Eggplant - Native),6.06,M,H,H
Brgy. Gagalot  Purok 2,Talong (Eggplant - Native),6.0,M,M,M
Brgy.Talortor,Talong (Eggplant - Native),6.63,L,M,L
Brgy. Piit,Talong (Eggplant - Native),7.25,H,H,M
Brgy.Isabang,Talong (Eggplant - Native),7.04,H,M,H
Brgy. Gagalot  Purok 2,Talong (Eggplant - Native),6.94,L,L,H
Brgy. Malinao,Talong (Eggplant - Native),6.12,H,L,M
Brgy. Malinao,Talong (Eggplant - Native),7.12,M,L,M
Brgy.Tanawan,Talong (Eggplant - Native),6.46,H,L,H
Brgy. Munting Kawayan,Talong (Eggplant - Native),5.62,M,M,H
Brgy.Panalaban,Talong (Eggplant - Native),7.44,H,H,L
Brgy.May-It,Talong (Eggplant - Native),6.43,H,L,L
Brgy. Malinao,Talong (Eggplant - Native),7.01,L,L,L
Brgy.Rizal,Talong (Eggplant - Native),7.4,H,H,M
Brgy.Botocan,Talong (Eggplant - Native),5.79,H,L,L
Brgy.Talortor,Talong (Eggplant - Native),6.16,L,H,H
Brgy. Banga,Talong (Eggplant - Native),5.8,H,L,H
Brgy.Bitaoy,Talong (Eggplant - Native),5.73,L,M,L
Brgy. Burgos,Talong (Eggplant - Native),6.68,M,H,M
Brgy. Piit,Talong (Eggplant - Native),7.01,H,M,H
Brgy.Panalaban,Talong (Eggplant - Native),6.89,M,M,H
Brgy. Pangil,Talong (Eggplant - Native),6.08,M,H,L
Brgy. Piit,Talong (Eggplant - Native),5.81,M,L,M
Brgy. Piit,Talong (Eggplant - Native),6.96,H,H,M
Brgy. Coralao,Talong (Eggplant - Native),6.89,M,H,M
Brgy.May-It,Talong (Eggplant - Native),5.71,M,L,L
Brgy.Talortor,Talong (Eggplant - Native),6.71,H,L,H
Brgy. Taytay,Talong (Eggplant - Native),7.06,H,L,H
Brgy. Malinao,Talong (Eggplant - Native),6.66,L,M,H
Brgy. Olla,Talong (Eggplant - Native),6.04,H,M,L
Brgy. Piit,Talong (Eggplant - Native),5.86,H,H,L
Brgy. Amonoy,Talong (Eggplant - Native),7.03,L,M,L
Brgy. Munting Kawayan,Talong (Eggplant - Native),6.23,M,M,H
Brgy.Rizal,Talong (Eggplant - Native),6.0,M,M,H
Brgy. Piit,Talong (Eggplant - Native),6.95,H,M,M
Brgy.Bayucain,Talong (Eggplant - Native),6.28,H,H,L
Brgy. Amonoy,Talong (Eggplant - Native),7.39,M,H,H
Brgy.Burol,Talong (Eggplant - Native),5.77,L,L,L
Brgy. Burgos,Talong (Eggplant - Native),6.13,H,H,H
Brgy.Balanac,Talong (Eggplant - Native),6.64,M,M,H
Brgy.Burol,Talong (Eggplant - Native),5.96,L,L,H
Brgy.Bitaoy,Talong (Eggplant - Native),5.57,L,H,L
Brgy. San Roque,Talong (Eggplant - Native),6.69,M,L,M
Brgy. Gagalot  Purok 3,Talong (Eggplant - Native),7.07,L,H,M
Brgy. Banga,Talong (Eggplant - Native),7.46,M,L,M
Brgy. Amonoy,Talong (Eggplant - Native),5.64,M,H,L
Brgy. Taytay,Talong (Eggplant - Native),5.77,M,M,L
Brgy. Piit,Talong (Eggplant - Native),6.57,H,H,H
Brgy. Gagalot  Purok 2,Talong (Eggplant - Native),7.15,M,H,H
Brgy. Banga,Talong (Eggplant - Native),6.04,M,L,M
Brgy. Burgos,Talong (Eggplant - Native),7.0,H,L,H
Brgy.Isabang,Talong (Eggplant - Native),7.39,M,H,H
Brgy. Balayong,Talong (Eggplant - Native),5.71,H,H,L
Brgy.Panalaban,Talong (Eggplant - Native),6.1,M,M,M
Brgy.Panglan,Talong (Eggplant - Native),5.88,H,H,M
Brgy. Taytay,Talong (Eggplant - Native),5.91,L,M,H
Brgy. Balayong,Talong (Eggplant - Native),5.82,H,L,L
Brgy. Banga,Talong (Eggplant - Native),6.27,H,H,L
Brgy.Panglan,Talong (Eggplant - Native),5.57,H,H,L
Brgy.Botocan,Talong (Eggplant - Native),5.57,M,L,L
Brgy. Taytay,Talong (Eggplant - Native),6.26,L,H,M
Brgy.Pook,Talong (Eggplant - Native),6.59,L,L,H
Brgy. Bukal,Talong (Eggplant - Native),6.47,M,M,L
Brgy.San Isidro,Talong (Eggplant - Native),7.3,L,H,M
Brgy.Talortor,Talong (Eggplant - Native),6.78,M,L,L
Brgy.Bitaoy,Talong (Eggplant - Native),7.48,M,H,L
Brgy. Taytay,Talong (Eggplant - Native),7.21,L,M,H
Brgy. Coralao,Talong (Eggplant - Native),5.72,L,H,L
Brgy.Banti,Talong (Eggplant - Native),6.49,H,H,M
Brgy.Rizal,Talong (Eggplant - Native),6.98,M,L,M
Brgy. Malinao,Talong (Eggplant - Native),5.51,H,M,M
Brgy. Amonoy,Talong (Eggplant - Native),6.55,H,H,L
Brgy. Gagalot  Purok 2,Talong (Eggplant - Native),7.45,H,H,L
Brgy. Oobi,Talong (Eggplant - Native),6.22,H,L,M
Brgy.Panglan,Talong (Eggplant - Native),5.88,M,H,L
Brgy.Bitaoy,Talong (Eggplant - Native),7.15,L,L,L
Brgy. Coralao,Talong (Eggplant - Native),5.85,M,M,H
Brgy.Bayucain,Talong (Eggplant - Native),7.43,M,H,H
Brgy.Isabang,Talong (Eggplant - Native),6.51,M,M,M
Brgy. Gagalot  Purok 3,Talong (Eggplant - Native),7.11,H,H,L
Brgy. Malinao,Talong (Eggplant - Native),7.44,L,M,H
Brgy. San Roque,Talong (Eggplant - Native),6.0,L,H,L
Brgy.Isabang,Talong (Eggplant - Native),6.59,M,M,L
Brgy. San Roque,Talong (Eggplant - Native),5.75,H,H,L
Brgy.May-It,Talong (Eggplant - Native),5.96,M,M,L
Brgy. Oobi,Talong (Eggplant - Native),6.75,L,H,H
Brgy. Munting Kawayan,Talong (Eggplant - Native),5.98,L,M,L
Brgy.Rizal,Talong (Eggplant - Native),6.92,M,H,H
Brgy.Banti,Talong (Eggplant - Native),5.97,M,L,H
Brgy.Bayucain,Talong (Eggplant - Native),6.99,L,M,H
Brgy. Piit,Talong (Eggplant - Native),5.88,M,M,L
Brgy. San Roque,Talong (Eggplant - Native),6.34,H,H,H
Brgy.Botocan,Talong (Eggplant - Native),5.9,H,L,L
Brgy.Botocan,Talong (Eggplant - Native),5.7,L,H,M
Brgy.San Isidro,Talong (Eggplant - Native),6.38,M,M,L
Brgy. Banga,Talong (Eggplant - Native),6.01,M,H,M
Brgy.Pook,Talong (Eggplant - Native),6.46,L,L,M
Brgy.Rizal,Talong (Eggplant - Native),7.35,H,H,M
Brgy. Olla,Talong (Eggplant - Native),5.94,M,L,L
Brgy.Bayucain,Talong (Eggplant - Native),6.94,M,M,M
Brgy.Burol,Talong (Eggplant - Native),5.73,H,M,L
Brgy.Banti,Talong (Eggplant - Native),6.14,M,L,H
Brgy.San Isidro,Talong (Eggplant - Native),5.85,H,L,H
Brgy. Banga,Talong (Eggplant - Native),7.49,L,M,M
Brgy.Burol,Talong (Eggplant - Native),5.66,M,M,L
Brgy. Amonoy,Talong (Eggplant - Native),7.43,L,H,M
Brgy.Banti,Talong (Eggplant - Native),7.05,L,H,H
Brgy. San Roque,Talong (Eggplant - Native),6.02,H,L,M
Brgy.Panglan,Talong (Eggplant - Native),6.84,H,H,L
Brgy.Balanac,Talong (Eggplant - Native),6.53,H,H,H
Brgy.Pook,Talong (Eggplant - Native),7.08,L,M,H
Brgy. Taytay,Talong (Eggplant - Native),6.53,M,H,M
Brgy.Banti,Bawang (Garlic),7.42,L,H,L
Brgy. Amonoy,Bawang (Garlic),5.77,H,M,H
Brgy.Burol,Bawang (Garlic),6.37,L,H,H
Brgy. Gagalot  Purok 3,Bawang (Garlic),5.77,H,H,M
Brgy.May-It,Bawang (Garlic),6.06,H,H,L
Brgy. Banga,Bawang (Garlic),7.25,M,H,L
Brgy. Amonoy,Bawang (Garlic),6.55,L,H,H
Brgy.Banti,Bawang (Garlic),6.16,L,H,M
Brgy. Suba,Bawang (Garlic),6.75,H,H,M
Brgy. Bukal,Bawang (Garlic),6.15,L,L,H
Brgy. Munting Kawayan,Bawang (Garlic),7.25,H,L,M
Brgy. Coralao,Bawang (Garlic),5.99,H,M,H
Brgy.Isabang,Bawang (Garlic),6.16,M,L,M
Brgy.Tanawan,Bawang (Garlic),7.28,H,M,H
Brgy.Talortor,Bawang (Garlic),5.67,H,H,M
Brgy. Gagalot  Purok 2,Bawang (Garlic),6.42,H,M,H
Brgy.San Isidro,Bawang (Garlic),7.31,H,M,H
Brgy. Balayong,Bawang (Garlic),7.4,H,L,H
Brgy. Suba,Bawang (Garlic),5.71,M,M,L
Brgy. Suba,Bawang (Garlic),6.73,M,M,H
Brgy.Isabang,Bawang (Garlic),5.65,L,H,L
Brgy.Panalaban,Bawang (Garlic),5.97,L,M,M
Brgy. San Roque,Bawang (Garlic),5.57,H,H,H
Brgy. Piit,Bawang (Garlic),5.51,L,H,L
Brgy.Botocan,Bawang (Garlic),6.14,L,H,L
Brgy.San Isidro,Bawang (Garlic),6.78,H,M,M
Brgy. Olla,Bawang (Garlic),6.16,H,M,L
Brgy. Piit,Bawang (Garlic),7.08,L,M,H
Brgy.Botocan,Bawang (Garlic),7.26,L,M,H
Brgy.Tanawan,Bawang (Garlic),7.29,L,H,H
Brgy. Piit,Bawang (Garlic),6.35,M,L,H
Brgy. Gagalot  Purok 2,Bawang (Garlic),6.7,L,H,M
Brgy. Burgos,Bawang (Garlic),6.74,M,M,H
Brgy. Piit,Bawang (Garlic),5.61,M,L,H
Brgy. Malinao,Bawang (Garlic),5.96,L,H,M
Brgy.Tanawan,Bawang (Garlic),6.03,H,L,M
Brgy. Banga,Bawang (Garlic),6.79,H,M,L
Brgy.Panglan,Bawang (Garlic),6.26,L,L,M
Brgy. Oobi,Bawang (Garlic),7.13,L,L,M
Brgy. Gagalot  Purok 3,Bawang (Garlic),6.06,L,L,H
Brgy.Bayucain,Bawang (Garlic),5.51,H,H,L
Brgy. Amonoy,Bawang (Garlic),7.48,L,M,L
Brgy.Botocan,Bawang (Garlic),6.05,L,H,H
Brgy. Suba,Bawang (Garlic),6.55,M,H,L
Brgy. San Roque,Bawang (Garlic),6.59,L,H,M
Brgy.Botocan,Bawang (Garlic),6.06,M,L,H
Brgy.Talortor,Bawang (Garlic),6.32,L,M,L
Brgy.Rizal,Bawang (Garlic),5.65,L,L,H
Brgy. Coralao,Bawang (Garlic),7.49,M,L,L
Brgy. Gagalot  Purok 2,Bawang (Garlic),7.1,M,H,H
Brgy.Pook,Bawang (Garlic),5.7,M,H,L
Brgy.Bitaoy,Bawang (Garlic),6.06,L,L,L
Brgy.Bayucain,Bawang (Garlic),7.26,L,M,H
Brgy. Olla,Bawang (Garlic),6.97,H,L,H
Brgy.Isabang,Bawang (Garlic),6.38,M,M,L
Brgy.Tanawan,Bawang (Garlic),5.71,H,M,M
Brgy.Panalaban,Bawang (Garlic),5.56,H,H,H
Brgy. Olla,Bawang (Garlic),5.68,L,H,M
Brgy.May-It,Bawang (Garlic),7.28,H,M,M
Brgy.Botocan,Bawang (Garlic),6.01,H,H,L
Brgy. Pangil,Bawang (Garlic),6.27,L,L,M
Brgy.San Isidro,Bawang (Garlic),7.12,M,H,L
Brgy. Balayong,Bawang (Garlic),7.12,H,L,H
Brgy. Balayong,Bawang (Garlic),5.72,L,M,L
Brgy. Amonoy,Bawang (Garlic),6.84,L,M,L
Brgy.Tanawan,Bawang (Garlic),5.7,L,M,H
Brgy.Botocan,Bawang (Garlic),6.88,L,H,H
Brgy.Panglan,Bawang (Garlic),6.26,L,H,M
Brgy.San Isidro,Bawang (Garlic),5.87,H,M,H
Brgy.Banti,Bawang (Garlic),6.04,H,M,M
Brgy.Burol,Bawang (Garlic),5.67,L,M,H
Brgy. Burgos,Bawang (Garlic),6.29,H,M,M
Brgy. Bukal,Bawang (Garlic),5.64,L,M,H
Brgy.Panalaban,Bawang (Garlic),5.93,M,L,L
Brgy.Bitaoy,Bawang (Garlic),6.45,H,L,H
Brgy.Panalaban,Bawang (Garlic),6.27,M,H,H
Brgy.Botocan,Bawang (Garlic),5.69,M,L,L
Brgy. Munting Kawayan,Bawang (Garlic),6.22,L,M,H
Brgy. Gagalot  Purok 3,Bawang (Garlic),5.56,M,M,L
Brgy.Burol,Bawang (Garlic),7.02,H,L,M
Brgy.May-It,Bawang (Garlic),6.5,M,H,L
Brgy.Balanac,Bawang (Garlic),6.31,M,L,L
Brgy. San Roque,Bawang (Garlic),6.9,L,H,H
Brgy.Burol,Bawang (Garlic),6.74,H,L,L
Brgy.Talortor,Bawang (Garlic),6.52,L,L,M
Brgy. Oobi,Bawang (Garlic),5.8,L,M,M
Brgy.San Isidro,Bawang (Garlic),6.71,M,L,L
Brgy. Gagalot  Purok 2,Bawang (Garlic),6.16,L,M,L
Brgy. Bukal,Bawang (Garlic),6.68,L,H,M
Brgy. Amonoy,Bawang (Garlic),6.39,H,M,H
Brgy. Banga,Bawang (Garlic),6.02,L,H,L
Brgy. Gagalot  Purok 3,Bawang (Garlic),6.75,H,L,H
Brgy. San Roque,Bawang (Garlic),6.82,L,L,L
Brgy.Bayucain,Bawang (Garlic),5.86,M,L,H
Brgy. Munting Kawayan,Bawang (Garlic),6.28,M,H,L
Brgy.Isabang,Bawang (Garlic),6.99,L,M,L
Brgy.Bitaoy,Bawang (Garlic),6.34,M,M,H
Brgy.San Isidro,Bawang (Garlic),7.25,M,H,L
Brgy. Amonoy,Bawang (Garlic),5.87,H,H,M
Brgy.Panglan,Bawang (Garlic),5.55,L,L,M
Brgy. Suba,Bawang (Garlic),6.59,M,H,M
Brgy.Botocan,Bawang (Garlic),6.73,L,L,M
Brgy.Banti,Bawang (Garlic),7.04,H,M,L
Brgy.Bitaoy,Bawang (Garlic),6.14,L,H,H
Brgy. Pangil,Bawang (Garlic),6.92,L,M,L
Brgy.San Isidro,Bawang (Garlic),6.3,M,L,L
Brgy. Pangil,Bawang (Garlic),5.78,L,H,H
Brgy. Olla,Bawang (Garlic),6.25,H,L,L
Brgy. Munting Kawayan,Bawang (Garlic),6.12,L,M,H
Brgy. Pangil,Bawang (Garlic),6.66,H,M,M
Brgy. Burgos,Bawang (Garlic),6.49,L,L,H
Brgy.Panalaban,Bawang (Garlic),7.09,M,L,L
Brgy. Gagalot  Purok 2,Bawang (Garlic),7.47,H,L,M
Brgy. Gagalot  Purok 2,Bawang (Garlic),7.2,L,M,H
Brgy.Rizal,Bawang (Garlic),7.23,H,H,H
Brgy. Banga,Bawang (Garlic),5.69,L,M,M
Brgy. San Roque,Bawang (Garlic),7.26,M,H,L
Brgy.Banti,Bawang (Garlic),7.03,L,L,M
Brgy.Balanac,Bawang (Garlic),7.19,H,L,L
Brgy.Talortor,Bawang (Garlic),7.45,H,L,L
Brgy.Bitaoy,Bawang (Garlic),6.99,H,L,H
Brgy. Olla,Bawang (Garlic),5.7,M,H,M
Brgy. Taytay,Bawang (Garlic),6.45,L,M,M
Brgy. Malinao,Bawang (Garlic),6.92,M,L,L
Brgy.Panalaban,Bawang (Garlic),6.61,M,H,L
Brgy. Olla,Bawang (Garlic),6.18,L,L,L
Brgy.Talortor,Bawang (Garlic),6.81,H,M,M
Brgy.Botocan,Bawang (Garlic),7.28,L,H,L
Brgy.Banti,Bawang (Garlic),5.57,L,L,M
Brgy.May-It,Bawang (Garlic),6.77,H,L,H
Brgy. Coralao,Bawang (Garlic),7.08,M,M,H
Brgy.Bayucain,Bawang (Garlic),5.67,H,M,H
Brgy. Gagalot  Purok 2,Bawang (Garlic),7.22,H,M,L
Brgy.Talortor,Bawang (Garlic),6.25,L,L,M
Brgy. Taytay,Bawang (Garlic),5.64,L,H,L
Brgy.May-It,Bawang (Garlic),6.85,H,H,M
Brgy.Isabang,Bawang (Garlic),6.29,H,M,M
Brgy. Gagalot  Purok 2,Bawang (Garlic),6.86,M,L,H
Brgy.Bayucain,Bawang (Garlic),5.84,L,L,M
Brgy. Burgos,Bawang (Garlic),5.98,M,L,H
Brgy. Malinao,Bawang (Garlic),6.09,L,M,H
Brgy.Bitaoy,Bawang (Garlic),6.75,L,L,M
Brgy. Olla,Bawang (Garlic),6.94,H,L,M
Brgy. Olla,Bawang (Garlic),7.17,L,L,L
Brgy.Rizal,Bawang (Garlic),7.36,H,H,L
Brgy.Burol,Bawang (Garlic),6.21,H,M,H
Brgy. Suba,Bawang (Garlic),5.71,M,M,M
Brgy. San Roque,Bawang (Garlic),6.26,H,M,H
Brgy.Botocan,Bawang (Garlic),5.78,L,M,L
Brgy.Rizal,Bawang (Garlic),6.58,L,L,M
Brgy. Munting Kawayan,Bawang (Garlic),6.28,L,M,M
Brgy.Rizal,Bawang (Garlic),7.31,M,M,L
Brgy. Munting Kawayan,Bawang (Garlic),6.16,H,H,L
Brgy. Suba,Bawang (Garlic),7.29,M,L,H
Brgy.Rizal,Bawang (Garlic),6.61,L,H,H
Brgy. Coralao,Bawang (Garlic),6.46,M,L,L
